1|Imma give you guys a hint.|Imma give you guys a hint.
2|This is a tennis ball cannon.|This is a tennis ball cannon.
"3|The only problem is, I've made some modifications to the cannon.|The only problem is, I've made some modifications to the cannon."
4|Before we see if I actually live.|Before we see if I actually live.
5|He sticks the landing like a pro just the same.|He sticks the landing like a pro just the same.
"6|Except if walk over here, we see number nine.|Except if walk over here, we see number nine."
"7|Chopsticks, play me a banger.|Chopsticks, play me a banger."
"8|This flashing light goes off, and everyone knows who not to high five.|This flashing light goes off, and everyone knows who not to high five."
"9|Honorable mention to the bathroom is the air freshener, which is actually filled with glitter bomb fart spray.|Honorable mention to the bathroom is the air freshener, which is actually filled with glitter bomb fart spray."
10|Because subversion of expectations equals comedy.|Because subversion of expectations equals comedy.
11|Coming in at number five is how we actully keep the lab location super secret.|Coming in at number five is how we actully keep the lab location super secret.
"12|If you were to walk in off the street or deliver a package here, this is what you'd see.|If you were to walk in off the street or deliver a package here, this is what you'd see."
"13|Clearly, whoever works here is not who you would expect would be hiding a high tech, state of the art Willy Wonka engineering lab.|Clearly, whoever works here is not who you would expect would be hiding a high tech, state of the art Willy Wonka engineering lab."
17|And I brought my niece and nephew out here to tour the place.|And I brought my niece and nephew out here to tour the place.
18|This was perhaps their favorite part.|This was perhaps their favorite part.
19|Which just might have cemented my status in my ongoing quest to be the favorite uncle.|Which just might have cemented my status in my ongoing quest to be the favorite uncle.
"21|But after this, I'm gonna give this place a complete makeover.|But after this, I'm gonna give this place a complete makeover."
22|So next time you find yourself waiting your turn at the barber.|So next time you find yourself waiting your turn at the barber.
23|Or perhaps stuck in the waiting room at the dentist's office.|Or perhaps stuck in the waiting room at the dentist's office.
24|You might want to get up and just start moving everything around on display.|You might want to get up and just start moving everything around on display.
25|Because the entrance to the Crunch Lab just might be behind that oversized tooth decay poster hanging on the wall.|Because the entrance to the Crunch Lab just might be behind that oversized tooth decay poster hanging on the wall.
